Timeline Report

Created,"Created: 18/02/2026 at 18:35:56"
Run On,"Point Lane"
Utility,"Electricity"
From,"24/12/2025"
To,"24/12/2025"
Timezone,"(UTC+00:00) Dublin, Edinburgh, Lisbon, London + DST"

Period,Electricity Consumption,
Wed 24/12/2025 00:30,"4.68",
Wed 24/12/2025 01:00,"4.56",
Wed 24/12/2025 01:30,"4.08",
Wed 24/12/2025 02:00,"4.08",
Wed 24/12/2025 02:30,"4.56",
Wed 24/12/2025 03:00,"4.2",
Wed 24/12/2025 03:30,"3.96",
Wed 24/12/2025 04:00,"4.8",
Wed 24/12/2025 04:30,"3.96",
Wed 24/12/2025 05:00,"4.32",
Wed 24/12/2025 05:30,"4.8",
Wed 24/12/2025 06:00,"3.84",
Wed 24/12/2025 06:30,"4.32",
Wed 24/12/2025 07:00,"4.8",
Wed 24/12/2025 07:30,"3.96",
Wed 24/12/2025 08:00,"4.32",
Wed 24/12/2025 08:30,"6.72",
Wed 24/12/2025 09:00,"81.72",
Wed 24/12/2025 09:30,"309.84",
Wed 24/12/2025 10:00,"602.25",
Wed 24/12/2025 10:30,"842.65",
Wed 24/12/2025 11:00,"1115.4",
Wed 24/12/2025 11:30,"1294.9",
Wed 24/12/2025 12:00,"1459.8",
Wed 24/12/2025 12:30,"1573.6",
Wed 24/12/2025 13:00,"1452.6",
Wed 24/12/2025 13:30,"1428",
Wed 24/12/2025 14:00,"1366.05",
Wed 24/12/2025 14:30,"1135.1",
Wed 24/12/2025 15:00,"826.05",
Wed 24/12/2025 15:30,"493.48",
Wed 24/12/2025 16:00,"179.04",
Wed 24/12/2025 16:30,"15.96",
Wed 24/12/2025 17:00,"6.12",
Wed 24/12/2025 17:30,"4.8",
Wed 24/12/2025 18:00,"5.28",
Wed 24/12/2025 18:30,"4.68",
Wed 24/12/2025 19:00,"4.44",
Wed 24/12/2025 19:30,"5.16",
Wed 24/12/2025 20:00,"4.8",
Wed 24/12/2025 20:30,"4.56",
Wed 24/12/2025 21:00,"5.04",
Wed 24/12/2025 21:30,"5.16",
Wed 24/12/2025 22:00,"4.44",
Wed 24/12/2025 22:30,"4.92",
Wed 24/12/2025 23:00,"5.04",
Wed 24/12/2025 23:30,"4.32",
Thu 25/12/2025 00:00,"4.92",
