Timeline Report

Created,"Created: 18/02/2026 at 20:43:37"
Run On,"HH 2100042103940 - K21W001099"
Utility,"Electricity"
From,"14/12/2025"
To,"14/12/2025"
Timezone,"(UTC+00:00) Dublin, Edinburgh, Lisbon, London + DST"

Period,Active Power (kW),
Sun 14/12/2025 00:30,"0",
Sun 14/12/2025 01:00,"0",
Sun 14/12/2025 01:30,"0",
Sun 14/12/2025 02:00,"0",
Sun 14/12/2025 02:30,"0",
Sun 14/12/2025 03:00,"0",
Sun 14/12/2025 03:30,"0",
Sun 14/12/2025 04:00,"0",
Sun 14/12/2025 04:30,"0",
Sun 14/12/2025 05:00,"0",
Sun 14/12/2025 05:30,"0",
Sun 14/12/2025 06:00,"0",
Sun 14/12/2025 06:30,"0",
Sun 14/12/2025 07:00,"0",
Sun 14/12/2025 07:30,"0",
Sun 14/12/2025 08:00,"0",
Sun 14/12/2025 08:30,"2.16",
Sun 14/12/2025 09:00,"42",
Sun 14/12/2025 09:30,"246.48",
Sun 14/12/2025 10:00,"348.48",
Sun 14/12/2025 10:30,"221.76",
Sun 14/12/2025 11:00,"165.84",
Sun 14/12/2025 11:30,"248.64",
Sun 14/12/2025 12:00,"321.12",
Sun 14/12/2025 12:30,"214.56",
Sun 14/12/2025 13:00,"197.52",
Sun 14/12/2025 13:30,"221.52",
Sun 14/12/2025 14:00,"121.68",
Sun 14/12/2025 14:30,"119.52",
Sun 14/12/2025 15:00,"74.16",
Sun 14/12/2025 15:30,"25.2",
Sun 14/12/2025 16:00,"5.52",
Sun 14/12/2025 16:30,"0",
Sun 14/12/2025 17:00,"0",
Sun 14/12/2025 17:30,"0",
Sun 14/12/2025 18:00,"0",
Sun 14/12/2025 18:30,"0",
Sun 14/12/2025 19:00,"0",
Sun 14/12/2025 19:30,"0",
Sun 14/12/2025 20:00,"0",
Sun 14/12/2025 20:30,"0",
Sun 14/12/2025 21:00,"0",
Sun 14/12/2025 21:30,"0",
Sun 14/12/2025 22:00,"0",
Sun 14/12/2025 22:30,"0",
Sun 14/12/2025 23:00,"0",
Sun 14/12/2025 23:30,"0",
Mon 15/12/2025 00:00,"0",
