Timeline Report

Created,"Created: 18/02/2026 at 20:50:36"
Run On,"HH 2100042103940 - K21W001099"
Utility,"Electricity"
From,"18/01/2026"
To,"18/01/2026"
Timezone,"(UTC+00:00) Dublin, Edinburgh, Lisbon, London + DST"

Period,Active Power (kW),
Sun 18/01/2026 00:30,"0",
Sun 18/01/2026 01:00,"0",
Sun 18/01/2026 01:30,"0",
Sun 18/01/2026 02:00,"0",
Sun 18/01/2026 02:30,"0",
Sun 18/01/2026 03:00,"0",
Sun 18/01/2026 03:30,"0",
Sun 18/01/2026 04:00,"0",
Sun 18/01/2026 04:30,"0",
Sun 18/01/2026 05:00,"0",
Sun 18/01/2026 05:30,"0",
Sun 18/01/2026 06:00,"0",
Sun 18/01/2026 06:30,"0",
Sun 18/01/2026 07:00,"0",
Sun 18/01/2026 07:30,"0",
Sun 18/01/2026 08:00,"0",
Sun 18/01/2026 08:30,"1.68",
Sun 18/01/2026 09:00,"49.92",
Sun 18/01/2026 09:30,"247.92",
Sun 18/01/2026 10:00,"388.08",
Sun 18/01/2026 10:30,"655.2",
Sun 18/01/2026 11:00,"841.92",
Sun 18/01/2026 11:30,"1031.7",
Sun 18/01/2026 12:00,"2089.9",
Sun 18/01/2026 12:30,"2901.6",
Sun 18/01/2026 13:00,"1911.9",
Sun 18/01/2026 13:30,"1876.3",
Sun 18/01/2026 14:00,"725.32",
Sun 18/01/2026 14:30,"381.12",
Sun 18/01/2026 15:00,"574.8",
Sun 18/01/2026 15:30,"511.68",
Sun 18/01/2026 16:00,"245.28",
Sun 18/01/2026 16:30,"43.92",
Sun 18/01/2026 17:00,"1.44",
Sun 18/01/2026 17:30,"0",
Sun 18/01/2026 18:00,"0",
Sun 18/01/2026 18:30,"0",
Sun 18/01/2026 19:00,"0",
Sun 18/01/2026 19:30,"0",
Sun 18/01/2026 20:00,"0",
Sun 18/01/2026 20:30,"0",
Sun 18/01/2026 21:00,"0",
Sun 18/01/2026 21:30,"0",
Sun 18/01/2026 22:00,"0",
Sun 18/01/2026 22:30,"0",
Sun 18/01/2026 23:00,"0",
Sun 18/01/2026 23:30,"0",
Mon 19/01/2026 00:00,"0",
