Timeline Report

Created,"Created: 18/02/2026 at 20:50:49"
Run On,"HH 2100042103940 - K21W001099"
Utility,"Electricity"
From,"19/01/2026"
To,"19/01/2026"
Timezone,"(UTC+00:00) Dublin, Edinburgh, Lisbon, London + DST"

Period,Active Power (kW),
Mon 19/01/2026 00:30,"0",
Mon 19/01/2026 01:00,"0",
Mon 19/01/2026 01:30,"0",
Mon 19/01/2026 02:00,"0",
Mon 19/01/2026 02:30,"0",
Mon 19/01/2026 03:00,"0",
Mon 19/01/2026 03:30,"0",
Mon 19/01/2026 04:00,"0",
Mon 19/01/2026 04:30,"0",
Mon 19/01/2026 05:00,"0",
Mon 19/01/2026 05:30,"0",
Mon 19/01/2026 06:00,"0",
Mon 19/01/2026 06:30,"0",
Mon 19/01/2026 07:00,"0",
Mon 19/01/2026 07:30,"0",
Mon 19/01/2026 08:00,"0",
Mon 19/01/2026 08:30,"7.2",
Mon 19/01/2026 09:00,"111.12",
Mon 19/01/2026 09:30,"317.52",
Mon 19/01/2026 10:00,"419.52",
Mon 19/01/2026 10:30,"1215.3",
Mon 19/01/2026 11:00,"987.66",
Mon 19/01/2026 11:30,"1420.3",
Mon 19/01/2026 12:00,"1134.9",
Mon 19/01/2026 12:30,"805.52",
Mon 19/01/2026 13:00,"1570.3",
Mon 19/01/2026 13:30,"1480.8",
Mon 19/01/2026 14:00,"1568.9",
Mon 19/01/2026 14:30,"843.36",
Mon 19/01/2026 15:00,"635.52",
Mon 19/01/2026 15:30,"159.12",
Mon 19/01/2026 16:00,"35.28",
Mon 19/01/2026 16:30,"38.4",
Mon 19/01/2026 17:00,"24.72",
Mon 19/01/2026 17:30,"0",
Mon 19/01/2026 18:00,"0",
Mon 19/01/2026 18:30,"0",
Mon 19/01/2026 19:00,"0",
Mon 19/01/2026 19:30,"0",
Mon 19/01/2026 20:00,"0",
Mon 19/01/2026 20:30,"0",
Mon 19/01/2026 21:00,"0",
Mon 19/01/2026 21:30,"0",
Mon 19/01/2026 22:00,"0",
Mon 19/01/2026 22:30,"0",
Mon 19/01/2026 23:00,"0",
Mon 19/01/2026 23:30,"0",
Tue 20/01/2026 00:00,"0",
