SettlementDate,SettlementPeriod,StartTime,CreatedDateTime,SystemSellPrice,SystemBuyPrice,BsadDefaulted,PriceDerivationCode,ReserveScarcityPrice,NetImbalanceVolume,SellPriceAdjustment,BuyPriceAdjustment,ReplacementPrice,ReplacementPriceReferenceVolume,TotalAcceptedOfferVolume,TotalAcceptedBidVolume,TotalAdjustmentSellVolume,TotalAdjustmentBuyVolume,TotalSystemTaggedAcceptedOfferVolume,TotalSystemTaggedAcceptedBidVolume,TotalSystemTaggedAdjustmentSellVolume,TotalSystemTaggedAdjustmentBuyVolume
2026-03-20,1,2026-03-20T00:00:00Z,2026-03-20T00:48:32Z,115.319999999999993179,115.319999999999993179,False,N,0.000000000000000000,-10.941898148148148096,0.00,0.00,115.319999999999993179,0.000000000000000000,475.583333333333314386,-486.525231481481455376,0.000000000000000000,0.000000000000000000,475.583333333333314386,-485.525231481481455376,,
2026-03-20,2,2026-03-20T00:30:00Z,2026-03-20T01:18:38Z,117.379999999999995453,117.379999999999995453,False,N,0.000000000000000000,-125.030026574074071277,0.00,0.00,117.379999999999995453,0.000000000000000000,472.008333333333325754,-597.082407685185216906,0.000000000000000000,0.000000000000000000,472.008333333333325754,-596.082407685185216906,,
2026-03-20,3,2026-03-20T01:00:00Z,2026-03-20T01:48:32Z,113.609999999999999432,113.609999999999999432,False,N,0.000000000000000000,-69.581785555555555334,0.00,0.00,113.609999999999999432,0.000000000000000000,392.748769999999979063,-462.027103611111101600,0.000000000000000000,0.000000000000000000,392.748769999999979063,-461.027103611111101600,,
2026-03-20,4,2026-03-20T01:30:00Z,2026-03-20T02:18:37Z,111.159999999999996589,111.159999999999996589,False,N,0.000000000000000000,-29.313333333333332575,0.00,0.00,111.159999999999996589,0.000000000000000000,418.820833333333325754,-447.884166666666658330,0.000000000000000000,0.000000000000000000,418.820833333333325754,-446.884166666666658330,,
2026-03-20,5,2026-03-20T02:00:00Z,2026-03-20T02:48:37Z,132.000000000000000000,132.000000000000000000,False,P,0.000000000000000000,90.972228749999999309,0.00,0.00,,,512.117906527777790870,-421.167899999999974625,0.000000000000000000,0.000000000000000000,511.117906527777790870,-421.167899999999974625,,
2026-03-20,6,2026-03-20T02:30:00Z,2026-03-20T03:18:40Z,132.000000000000000000,132.000000000000000000,False,P,0.000000000000000000,163.274584444444457176,0.00,0.00,,,586.619086250000009386,-423.710753472222222626,0.000000000000000000,0.000000000000000000,585.619086250000009386,-423.710753472222222626,,
2026-03-20,7,2026-03-20T03:00:00Z,2026-03-20T03:49:11Z,89.188202117781344214,89.188202117781344214,False,N,0.000000000000000000,-200.795425555555567598,0.00,0.00,92.341141555555552145,1.000000000000000000,532.549999999999954525,-733.733342222222177043,0.000000000000000000,0.000000000000000000,532.549999999999954525,-732.733342222222177043,,
2026-03-20,8,2026-03-20T03:30:00Z,2026-03-20T04:18:43Z,113.180000000000006821,113.180000000000006821,False,N,0.000000000000000000,-156.206417450980382000,0.00,0.00,113.180000000000006821,0.000000000000000000,501.085250743464030165,-657.192109485290075099,0.000000000000000000,0.000000000000000000,501.085250743464030165,-656.192109485290075099,,
2026-03-20,9,2026-03-20T04:00:00Z,2026-03-20T04:48:39Z,113.989999999999994884,113.989999999999994884,False,N,0.000000000000000000,-206.308333333333337123,0.00,0.00,113.989999999999994884,0.000000000000000000,599.316666666666719721,-805.708333333333371229,0.000000000000000000,0.000000000000000000,599.316666666666719721,-804.708333333333371229,,
2026-03-20,10,2026-03-20T04:30:00Z,2026-03-20T05:18:34Z,113.620000000000004547,113.620000000000004547,False,N,0.000000000000000000,-258.834889204545447683,0.00,0.00,113.620000000000004547,0.000000000000000000,615.861981906565688405,-874.600694027777763040,0.000000000000000000,0.000000000000000000,615.861981906565688405,-873.600694027777763040,,
2026-03-20,11,2026-03-20T05:00:00Z,2026-03-20T05:48:41Z,138.879999999999995453,138.879999999999995453,False,N,0.000000000000000000,-200.460400277777779365,0.00,0.00,138.879999999999995453,0.000000000000000000,731.645027361111147002,-931.770021250000013424,0.000000000000000000,0.000000000000000000,731.645027361111147002,-930.770021250000013424,,
2026-03-20,12,2026-03-20T05:30:00Z,2026-03-20T06:18:38Z,139.240000000000009095,139.240000000000009095,False,N,0.000000000000000000,-296.150393849206352570,0.00,0.00,139.240000000000009095,0.000000000000000000,661.258688690476219563,-957.125343888888892252,0.000000000000000000,0.000000000000000000,661.258688690476219563,-956.125343888888892252,,
2026-03-20,13,2026-03-20T06:00:00Z,2026-03-20T06:48:39Z,88.510000000000005116,88.510000000000005116,False,N,0.000000000000000000,-63.855001866096863239,0.00,0.00,,,929.703331883903160815,-993.654426527777786760,0.000000000000000000,0.000000000000000000,929.703331883903160815,-992.654426527777786760,,
2026-03-20,14,2026-03-20T06:30:00Z,2026-03-20T07:18:36Z,93.638052479671216588,93.638052479671216588,False,N,0.000000000000000000,-65.375736698717943796,0.00,0.00,95.340000000000003411,1.000000000000000000,945.635763162393118364,-1009.979483333333291739,0.000000000000000000,0.000000000000000000,945.635763162393118364,-1008.979483333333291739,,
2026-03-20,15,2026-03-20T07:00:00Z,2026-03-20T07:49:09Z,165.000000000000000000,165.000000000000000000,False,P,0.000000000000000000,132.085671249999990096,0.00,0.00,,,1220.536773472222193959,-1088.212610694444492765,0.000000000000000000,0.000000000000000000,1219.536773472222193959,-1088.212610694444492765,,
2026-03-20,16,2026-03-20T07:30:00Z,2026-03-20T08:18:48Z,154.000000000000000000,154.000000000000000000,False,P,0.000000000000000000,301.824995833333332484,0.00,0.00,,,1374.893303472222214623,-1073.197471388888970978,0.000000000000000000,0.000000000000000000,1373.893303472222214623,-1073.197471388888970978,,
2026-03-20,17,2026-03-20T08:00:00Z,2026-03-20T08:48:38Z,179.000000000000000000,179.000000000000000000,False,P,0.000000000000000000,614.956898750000050313,0.00,0.00,,,1720.398797777777872398,-1055.532126249999919310,-50.000000000000000000,0.000000000000000000,1719.398797777777872398,-1055.532126249999919310,-50.000000000000000000,
2026-03-20,18,2026-03-20T08:30:00Z,2026-03-20T09:18:43Z,175.099999999999994316,175.099999999999994316,False,P,0.000000000000000000,608.152864947916668825,0.00,0.00,,,1807.558248003472272103,-1149.207030225694552428,-50.000000000000000000,0.000000000000000000,1806.558248003472272103,-1149.207030225694552428,-50.000000000000000000,
2026-03-20,19,2026-03-20T09:00:00Z,2026-03-20T09:48:36Z,165.000000000000000000,165.000000000000000000,False,P,0.000000000000000000,455.792646805555534684,0.00,0.00,,,1640.653066944444390174,-1109.598614583333301198,-75.000000000000000000,0.000000000000000000,1639.653066944444390174,-1109.598614583333301198,-75.000000000000000000,
2026-03-20,20,2026-03-20T09:30:00Z,2026-03-20T10:18:46Z,154.000000000000000000,154.000000000000000000,False,P,0.000000000000000000,184.887582769733796795,0.00,0.00,,,1434.571154991956063895,-1174.539137916666732053,-75.000000000000000000,0.000000000000000000,1433.571154991956063895,-1174.539137916666732053,-75.000000000000000000,
2026-03-20,21,2026-03-20T10:00:00Z,2026-03-20T10:48:38Z,154.000000000000000000,154.000000000000000000,False,P,0.000000000000000000,119.651168526071813858,0.00,0.00,,,1321.223043419157193057,-1201.540256896656046592,0.000000000000000000,0.000000000000000000,1320.223043419157193057,-1201.540256896656046592,,
2026-03-20,22,2026-03-20T10:30:00Z,2026-03-20T11:18:29Z,97.213385956160266232,97.213385956160266232,False,N,0.000000000000000000,-275.476599444444445908,0.00,0.00,97.504035055555561939,1.000000000000000000,916.912152222222175624,-1192.377709166666591045,0.000000000000000000,0.000000000000000000,916.912152222222175624,-1191.377709166666591045,,
2026-03-20,23,2026-03-20T11:00:00Z,2026-03-20T11:48:28Z,109.659999999999996589,109.659999999999996589,False,N,0.000000000000000000,-145.785579681854898126,0.00,0.00,109.659999999999996589,0.000000000000000000,1104.973734280695680354,-1250.552402799707579106,0.000000000000000000,0.000000000000000000,1104.973734280695680354,-1249.552402799707579106,,
2026-03-20,24,2026-03-20T11:30:00Z,2026-03-20T12:18:46Z,103.540000000000006253,103.540000000000006253,False,N,0.000000000000000000,-246.937265957073663003,0.00,0.00,103.540000000000006253,1.000000000000000000,1118.834063567821431207,-1365.653384562977635142,0.000000000000000000,0.000000000000000000,1118.834063567821431207,-1364.653384562977635142,,
2026-03-20,25,2026-03-20T12:00:00Z,2026-03-20T12:48:31Z,128.189999999999997726,128.189999999999997726,False,P,0.000000000000000000,49.229049204558798181,0.00,0.00,,,1545.832104760114361852,-1496.793567535428792326,0.000000000000000000,0.000000000000000000,1544.832104760114361852,-1496.793567535428792326,,
2026-03-20,26,2026-03-20T12:30:00Z,2026-03-20T13:18:27Z,106.750000000000000000,106.750000000000000000,False,N,0.000000000000000000,-329.181421260683748642,0.00,0.00,106.750000000000000000,0.000000000000000000,1336.451869850427328856,-1665.298634027777779920,0.000000000000000000,0.000000000000000000,1336.451869850427328856,-1664.298634027777779920,,
2026-03-20,27,2026-03-20T13:00:00Z,2026-03-20T13:48:32Z,128.400000000000005684,128.400000000000005684,False,P,0.000000000000000000,82.637256908270444455,0.00,0.00,,,1805.410590072598779443,-1722.873087353425489709,0.000000000000000000,5.333000000000000185,1804.410590072598779443,-1722.873087353425489709,,
2026-03-20,28,2026-03-20T13:30:00Z,2026-03-20T14:18:39Z,128.400000000000005684,128.400000000000005684,False,P,0.000000000000000000,4.611227406551059893,0.00,0.00,,,1758.977976701712805152,-1754.233538704560032784,0.000000000000000000,0.000000000000000000,1757.977976701712805152,-1754.233538704560032784,,
2026-03-20,29,2026-03-20T14:00:00Z,2026-03-20T14:48:47Z,106.530000000000001137,106.530000000000001137,False,N,0.000000000000000000,-364.200633954971976891,0.00,0.00,106.530000000000001137,0.000000000000000000,1459.336588083249580450,-1823.497142566083084603,0.000000000000000000,0.000000000000000000,1459.336588083249580450,-1822.497142566083084603,,
2026-03-20,30,2026-03-20T14:30:00Z,2026-03-20T15:18:37Z,106.739999999999994884,106.739999999999994884,False,N,0.000000000000000000,-296.239447527726554199,0.00,0.00,106.739999999999994884,0.000000000000000000,1608.367498098314854360,-1904.566750819563367259,0.000000000000000000,0.000000000000000000,1608.367498098314854360,-1903.566750819563367259,,
2026-03-20,31,2026-03-20T15:00:00Z,2026-03-20T15:48:34Z,108.469999999999998863,108.469999999999998863,False,N,0.000000000000000000,-545.645352489672404772,0.00,0.00,108.469999999999998863,0.000000000000000000,1350.499369625827966956,-1896.187114748426211008,0.000000000000000000,0.000000000000000000,1350.499369625827966956,-1895.187114748426211008,,
2026-03-20,32,2026-03-20T15:30:00Z,2026-03-20T16:18:26Z,109.150000000000005684,109.150000000000005684,False,N,0.000000000000000000,-727.749782604711981548,0.00,0.00,109.150000000000005684,0.000000000000000000,1056.004070716462138080,-1783.568490997643039009,0.000000000000000000,0.000000000000000000,1056.004070716462138080,-1782.568490997643039009,,
2026-03-20,33,2026-03-20T16:00:00Z,2026-03-20T16:48:24Z,121.450000000000002842,121.450000000000002842,False,N,0.000000000000000000,-454.844499810474815149,0.00,0.00,121.450000000000002842,0.000000000000000000,1280.963833522858521974,-1735.475049388243178328,0.000000000000000000,0.000000000000000000,1280.963833522858521974,-1734.475049388243178328,,
